#Version: 1.0
#Start-Date: 2018-10-25 09:38:14 GMT
#Software: Wowza Streaming Engine 4.7.6 build20180731190812
#Date: 2018-10-25
#Fields: date	time	tz	x-event	x-category	x-severity	x-status	x-ctx	x-comment	x-vhost	x-app	x-appinst	x-duration	s-ip	s-port	s-uri	c-ip	c-proto	c-referrer	c-user-agent	c-client-id	cs-bytes	sc-bytes	x-stream-id	x-spos	cs-stream-bytes	sc-stream-bytes	x-sname	x-sname-query	x-file-name	x-file-ext	x-file-size	x-file-length	x-suri	x-suri-stem	x-suri-query	cs-uri-stem	cs-uri-query
2018-10-25	09:38:15	GMT	server-start	server	INFO	200	Wowza Streaming Engine 4 Developer Edition (Expires: Apr 15, 2019) 4.7.6 build 20180731190812	-	-	-	-	1.093	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Server License Key: EDEV4-XXXXX-XXXXX-XXXXX-XXXXX-zcYxT	-	-	-	1.094	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Maximum Connections: 10	-	-	-	1.094	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Maximum Incoming Streams: 3	-	-	-	1.096	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Transcoder Streams Available: 1	-	-	-	1.099	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Transcoder Watermark: Yes	-	-	-	1.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	nDVR Available: Yes	-	-	-	1.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	DRM Available: Yes	-	-	-	1.101	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	HTTP Origin Available: No	-	-	-	1.101	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Push Publish Available: Yes	-	-	-	1.101	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	REST API Available: Yes	-	-	-	1.102	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Hardware Available Processors: 4	-	-	-	1.103	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Hardware Physical Memory [free/total]: 235MB/15912MB	-	-	-	1.103	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Hardware Swap Space [free/total]: 7935MB/7935MB	-	-	-	1.103	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Max File Descriptor Count: 64000	-	-	-	1.104	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-10-25	09:38:15	GMT	comment	server	INFO	200	-	Open File Descriptor Count: 81	-	-	-	1.104	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
